Time resolution is 1 ps
messAddra:  x cmacAddra:  x messIn:xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx cmacIn:xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx in:xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx encrypted:xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx bufFlg:x messDone:x
messAddra:101 cmacAddra: 33 messIn:d7260a0a52bb36ad2e546b436e918e17 cmacIn:6a737475767778797a82838485868788 in:d7260a0a52bb36ad2e546b436e918e17 encrypted:1a06657d4b911cb839dbdaa4e04086ae bufFlg:1 messDone:0
messAddra:101 cmacAddra: 33 messIn:d7260a0a52bb36ad2e546b436e918e17 cmacIn:6a737475767778797a82838485868788 in:d7260a0a52bb36ad2e546b436e918e17 encrypted:1a06657d4b911cb839dbdaa4e04086ae bufFlg:1 messDone:0
messAddra:101 cmacAddra: 33 messIn:d7260a0a52bb36ad2e546b436e918e17 cmacIn:6a737475767778797a82838485868788 in:d7260a0a52bb36ad2e546b436e918e17 encrypted:1a06657d4b911cb839dbdaa4e04086ae bufFlg:1 messDone:0
messAddra:101 cmacAddra: 33 messIn:d7260a0a52bb36ad2e546b436e918e17 cmacIn:6a737475767778797a82838485868788 in:d7260a0a52bb36ad2e546b436e918e17 encrypted:1a06657d4b911cb839dbdaa4e04086ae bufFlg:1 messDone:0
messAddra:101 cmacAddra: 33 messIn:d7260a0a52bb36ad2e546b436e918e17 cmacIn:6a737475767778797a82838485868788 in:d7260a0a52bb36ad2e546b436e918e17 encrypted:1a06657d4b911cb839dbdaa4e04086ae bufFlg:1 messDone:0
messAddra:101 cmacAddra: 33 messIn:d7260a0a52bb36ad2e546b436e918e17 cmacIn:6a737475767778797a82838485868788 in:d7260a0a52bb36ad2e546b436e918e17 encrypted:1a06657d4b911cb839dbdaa4e04086ae bufFlg:1 messDone:0
messAddra:101 cmacAddra: 33 messIn:d7260a0a52bb36ad2e546b436e918e17 cmacIn:6a737475767778797a82838485868788 in:d7260a0a52bb36ad2e546b436e918e17 encrypted:1a06657d4b911cb839dbdaa4e04086ae bufFlg:1 messDone:0
messAddra:101 cmacAddra: 33 messIn:d7260a0a52bb36ad2e546b436e918e17 cmacIn:6a737475767778797a82838485868788 in:d7260a0a52bb36ad2e546b436e918e17 encrypted:1a06657d4b911cb839dbdaa4e04086ae bufFlg:1 messDone:0
messAddra:101 cmacAddra: 33 messIn:d7260a0a52bb36ad2e546b436e918e17 cmacIn:6a737475767778797a82838485868788 in:d7260a0a52bb36ad2e546b436e918e17 encrypted:1a06657d4b911cb839dbdaa4e04086ae bufFlg:1 messDone:0
messAddra:101 cmacAddra: 33 messIn:d7260a0a52bb36ad2e546b436e918e17 cmacIn:6a737475767778797a82838485868788 in:d7260a0a52bb36ad2e546b436e918e17 encrypted:1a06657d4b911cb839dbdaa4e04086ae bufFlg:1 messDone:0
messAddra:101 cmacAddra: 33 messIn:d7260a0a52bb36ad2e546b436e918e17 cmacIn:6a737475767778797a82838485868788 in:d7260a0a52bb36ad2e546b436e918e17 encrypted:eb242a2ae1021f13f937e61c64877595 bufFlg:1 messDone:0
messAddra:101 cmacAddra: 33 messIn:d7260a0a52bb36ad2e546b436e918e17 cmacIn:6a737475767778797a82838485868788 in:d7260a0a52bb36ad2e546b436e918e17 encrypted:788f8fefe1a3f74fd985025efc6bfad9 bufFlg:1 messDone:0
messAddra:102 cmacAddra: 34 messIn:d7260a0a52bb36ad2e546b436e918e17 cmacIn:6a737475767778797a82838485868788 in:d7260a0a52bb36ad2e546b436e918e17 encrypted:b88e822e09ed231fb1157aed703d366b bufFlg:1 messDone:0
messAddra:103 cmacAddra: 34 messIn:693c9ee4fd4d13db4720e5467d475af1 cmacIn:898a92939495969798999aa2a3a4a5a6 in:6a737475767778797a82838485868788 encrypted:b88e822e09ed231fb1157aed703d366b bufFlg:1 messDone:0
messAddra:103 cmacAddra: 34 messIn:af116adadf8ffc537fa1e917b7365a4e cmacIn:898a92939495969798999aa2a3a4a5a6 in:693c9ee4fd4d13db4720e5467d475af1 encrypted:b88e822e09ed231fb1157aed703d366b bufFlg:0 messDone:0
messAddra:104 cmacAddra: 34 messIn:af116adadf8ffc537fa1e917b7365a4e cmacIn:898a92939495969798999aa2a3a4a5a6 in:af116adadf8ffc537fa1e917b7365a4e encrypted:b88e822e09ed231fb1157aed703d366b bufFlg:1 messDone:0
messAddra:104 cmacAddra: 34 messIn:9f335b38b572925c48a30e588fe10780 cmacIn:898a92939495969798999aa2a3a4a5a6 in:af116adadf8ffc537fa1e917b7365a4e encrypted:b88e822e09ed231fb1157aed703d366b bufFlg:1 messDone:0
messAddra:104 cmacAddra: 34 messIn:9f335b38b572925c48a30e588fe10780 cmacIn:898a92939495969798999aa2a3a4a5a6 in:9f335b38b572925c48a30e588fe10780 encrypted:b88e822e09ed231fb1157aed703d366b bufFlg:1 messDone:0
messAddra:104 cmacAddra: 34 messIn:9f335b38b572925c48a30e588fe10780 cmacIn:898a92939495969798999aa2a3a4a5a6 in:9f335b38b572925c48a30e588fe10780 encrypted:b88e822e09ed231fb1157aed703d366b bufFlg:1 messDone:0
messAddra:104 cmacAddra: 34 messIn:9f335b38b572925c48a30e588fe10780 cmacIn:898a92939495969798999aa2a3a4a5a6 in:9f335b38b572925c48a30e588fe10780 encrypted:b88e822e09ed231fb1157aed703d366b bufFlg:1 messDone:0
messAddra:104 cmacAddra: 34 messIn:9f335b38b572925c48a30e588fe10780 cmacIn:898a92939495969798999aa2a3a4a5a6 in:9f335b38b572925c48a30e588fe10780 encrypted:b88e822e09ed231fb1157aed703d366b bufFlg:1 messDone:0
messAddra:104 cmacAddra: 34 messIn:9f335b38b572925c48a30e588fe10780 cmacIn:898a92939495969798999aa2a3a4a5a6 in:9f335b38b572925c48a30e588fe10780 encrypted:b88e822e09ed231fb1157aed703d366b bufFlg:1 messDone:0
messAddra:104 cmacAddra: 34 messIn:9f335b38b572925c48a30e588fe10780 cmacIn:898a92939495969798999aa2a3a4a5a6 in:9f335b38b572925c48a30e588fe10780 encrypted:b88e822e09ed231fb1157aed703d366b bufFlg:1 messDone:0
messAddra:104 cmacAddra: 34 messIn:9f335b38b572925c48a30e588fe10780 cmacIn:898a92939495969798999aa2a3a4a5a6 in:9f335b38b572925c48a30e588fe10780 encrypted:b88e822e09ed231fb1157aed703d366b bufFlg:1 messDone:0
messAddra:104 cmacAddra: 34 messIn:9f335b38b572925c48a30e588fe10780 cmacIn:898a92939495969798999aa2a3a4a5a6 in:9f335b38b572925c48a30e588fe10780 encrypted:b88e822e09ed231fb1157aed703d366b bufFlg:1 messDone:0
messAddra:104 cmacAddra: 34 messIn:9f335b38b572925c48a30e588fe10780 cmacIn:898a92939495969798999aa2a3a4a5a6 in:9f335b38b572925c48a30e588fe10780 encrypted:b88e822e09ed231fb1157aed703d366b bufFlg:1 messDone:0
messAddra:104 cmacAddra: 34 messIn:9f335b38b572925c48a30e588fe10780 cmacIn:898a92939495969798999aa2a3a4a5a6 in:9f335b38b572925c48a30e588fe10780 encrypted:b88e822e09ed231fb1157aed703d366b bufFlg:1 messDone:0
messAddra:104 cmacAddra: 34 messIn:9f335b38b572925c48a30e588fe10780 cmacIn:898a92939495969798999aa2a3a4a5a6 in:9f335b38b572925c48a30e588fe10780 encrypted:b88e822e09ed231fb1157aed703d366b bufFlg:1 messDone:0
messAddra:104 cmacAddra: 34 messIn:9f335b38b572925c48a30e588fe10780 cmacIn:898a92939495969798999aa2a3a4a5a6 in:9f335b38b572925c48a30e588fe10780 encrypted:b88e822e09ed231fb1157aed703d366b bufFlg:1 messDone:0
messAddra:104 cmacAddra: 34 messIn:9f335b38b572925c48a30e588fe10780 cmacIn:898a92939495969798999aa2a3a4a5a6 in:9f335b38b572925c48a30e588fe10780 encrypted:b88e822e09ed231fb1157aed703d366b bufFlg:1 messDone:0
messAddra:104 cmacAddra: 34 messIn:9f335b38b572925c48a30e588fe10780 cmacIn:898a92939495969798999aa2a3a4a5a6 in:9f335b38b572925c48a30e588fe10780 encrypted:b88e822e09ed231fb1157aed703d366b bufFlg:1 messDone:0
messAddra:104 cmacAddra: 34 messIn:9f335b38b572925c48a30e588fe10780 cmacIn:898a92939495969798999aa2a3a4a5a6 in:9f335b38b572925c48a30e588fe10780 encrypted:b88e822e09ed231fb1157aed703d366b bufFlg:1 messDone:0
messAddra:104 cmacAddra: 34 messIn:9f335b38b572925c48a30e588fe10780 cmacIn:898a92939495969798999aa2a3a4a5a6 in:9f335b38b572925c48a30e588fe10780 encrypted:b88e822e09ed231fb1157aed703d366b bufFlg:1 messDone:0
messAddra:104 cmacAddra: 34 messIn:9f335b38b572925c48a30e588fe10780 cmacIn:898a92939495969798999aa2a3a4a5a6 in:9f335b38b572925c48a30e588fe10780 encrypted:b88e822e09ed231fb1157aed703d366b bufFlg:1 messDone:0
messAddra:104 cmacAddra: 34 messIn:9f335b38b572925c48a30e588fe10780 cmacIn:898a92939495969798999aa2a3a4a5a6 in:9f335b38b572925c48a30e588fe10780 encrypted:b88e822e09ed231fb1157aed703d366b bufFlg:1 messDone:0
messAddra:104 cmacAddra: 34 messIn:9f335b38b572925c48a30e588fe10780 cmacIn:898a92939495969798999aa2a3a4a5a6 in:9f335b38b572925c48a30e588fe10780 encrypted:b88e822e09ed231fb1157aed703d366b bufFlg:1 messDone:0
messAddra:104 cmacAddra: 34 messIn:9f335b38b572925c48a30e588fe10780 cmacIn:898a92939495969798999aa2a3a4a5a6 in:9f335b38b572925c48a30e588fe10780 encrypted:b88e822e09ed231fb1157aed703d366b bufFlg:1 messDone:0
messAddra:104 cmacAddra: 34 messIn:9f335b38b572925c48a30e588fe10780 cmacIn:898a92939495969798999aa2a3a4a5a6 in:9f335b38b572925c48a30e588fe10780 encrypted:b88e822e09ed231fb1157aed703d366b bufFlg:1 messDone:0
messAddra:104 cmacAddra: 34 messIn:9f335b38b572925c48a30e588fe10780 cmacIn:898a92939495969798999aa2a3a4a5a6 in:9f335b38b572925c48a30e588fe10780 encrypted:b88e822e09ed231fb1157aed703d366b bufFlg:1 messDone:0
messAddra:104 cmacAddra: 34 messIn:9f335b38b572925c48a30e588fe10780 cmacIn:898a92939495969798999aa2a3a4a5a6 in:9f335b38b572925c48a30e588fe10780 encrypted:b88e822e09ed231fb1157aed703d366b bufFlg:1 messDone:0
messAddra:104 cmacAddra: 34 messIn:9f335b38b572925c48a30e588fe10780 cmacIn:898a92939495969798999aa2a3a4a5a6 in:9f335b38b572925c48a30e588fe10780 encrypted:b88e822e09ed231fb1157aed703d366b bufFlg:1 messDone:0
messAddra:104 cmacAddra: 34 messIn:9f335b38b572925c48a30e588fe10780 cmacIn:898a92939495969798999aa2a3a4a5a6 in:9f335b38b572925c48a30e588fe10780 encrypted:b88e822e09ed231fb1157aed703d366b bufFlg:1 messDone:0
messAddra:104 cmacAddra: 34 messIn:9f335b38b572925c48a30e588fe10780 cmacIn:898a92939495969798999aa2a3a4a5a6 in:9f335b38b572925c48a30e588fe10780 encrypted:b88e822e09ed231fb1157aed703d366b bufFlg:1 messDone:0
messAddra:104 cmacAddra: 34 messIn:9f335b38b572925c48a30e588fe10780 cmacIn:898a92939495969798999aa2a3a4a5a6 in:9f335b38b572925c48a30e588fe10780 encrypted:b88e822e09ed231fb1157aed703d366b bufFlg:1 messDone:0
messAddra:104 cmacAddra: 34 messIn:9f335b38b572925c48a30e588fe10780 cmacIn:898a92939495969798999aa2a3a4a5a6 in:9f335b38b572925c48a30e588fe10780 encrypted:b88e822e09ed231fb1157aed703d366b bufFlg:1 messDone:0
messAddra:104 cmacAddra: 34 messIn:9f335b38b572925c48a30e588fe10780 cmacIn:898a92939495969798999aa2a3a4a5a6 in:9f335b38b572925c48a30e588fe10780 encrypted:b88e822e09ed231fb1157aed703d366b bufFlg:1 messDone:0
messAddra:104 cmacAddra: 34 messIn:9f335b38b572925c48a30e588fe10780 cmacIn:898a92939495969798999aa2a3a4a5a6 in:9f335b38b572925c48a30e588fe10780 encrypted:b88e822e09ed231fb1157aed703d366b bufFlg:1 messDone:0
messAddra:104 cmacAddra: 34 messIn:9f335b38b572925c48a30e588fe10780 cmacIn:898a92939495969798999aa2a3a4a5a6 in:9f335b38b572925c48a30e588fe10780 encrypted:b88e822e09ed231fb1157aed703d366b bufFlg:1 messDone:0
messAddra:104 cmacAddra: 34 messIn:9f335b38b572925c48a30e588fe10780 cmacIn:898a92939495969798999aa2a3a4a5a6 in:9f335b38b572925c48a30e588fe10780 encrypted:b88e822e09ed231fb1157aed703d366b bufFlg:1 messDone:0
messAddra:104 cmacAddra: 34 messIn:9f335b38b572925c48a30e588fe10780 cmacIn:898a92939495969798999aa2a3a4a5a6 in:9f335b38b572925c48a30e588fe10780 encrypted:b88e822e09ed231fb1157aed703d366b bufFlg:1 messDone:0
messAddra:104 cmacAddra: 34 messIn:9f335b38b572925c48a30e588fe10780 cmacIn:898a92939495969798999aa2a3a4a5a6 in:9f335b38b572925c48a30e588fe10780 encrypted:b88e822e09ed231fb1157aed703d366b bufFlg:1 messDone:0
messAddra:104 cmacAddra: 34 messIn:9f335b38b572925c48a30e588fe10780 cmacIn:898a92939495969798999aa2a3a4a5a6 in:9f335b38b572925c48a30e588fe10780 encrypted:b88e822e09ed231fb1157aed703d366b bufFlg:1 messDone:0
messAddra:104 cmacAddra: 34 messIn:9f335b38b572925c48a30e588fe10780 cmacIn:898a92939495969798999aa2a3a4a5a6 in:9f335b38b572925c48a30e588fe10780 encrypted:b88e822e09ed231fb1157aed703d366b bufFlg:1 messDone:0
messAddra:104 cmacAddra: 34 messIn:9f335b38b572925c48a30e588fe10780 cmacIn:898a92939495969798999aa2a3a4a5a6 in:9f335b38b572925c48a30e588fe10780 encrypted:b88e822e09ed231fb1157aed703d366b bufFlg:1 messDone:0
messAddra:104 cmacAddra: 34 messIn:9f335b38b572925c48a30e588fe10780 cmacIn:898a92939495969798999aa2a3a4a5a6 in:9f335b38b572925c48a30e588fe10780 encrypted:b88e822e09ed231fb1157aed703d366b bufFlg:1 messDone:0
messAddra:104 cmacAddra: 34 messIn:9f335b38b572925c48a30e588fe10780 cmacIn:898a92939495969798999aa2a3a4a5a6 in:9f335b38b572925c48a30e588fe10780 encrypted:a8712e75128a72819d969e6319733680 bufFlg:1 messDone:0
messAddra:104 cmacAddra: 34 messIn:9f335b38b572925c48a30e588fe10780 cmacIn:898a92939495969798999aa2a3a4a5a6 in:9f335b38b572925c48a30e588fe10780 encrypted:a7d34a88a7cad47fd4748c85c74f9542 bufFlg:1 messDone:0
messAddra:105 cmacAddra: 35 messIn:9f335b38b572925c48a30e588fe10780 cmacIn:898a92939495969798999aa2a3a4a5a6 in:9f335b38b572925c48a30e588fe10780 encrypted:794d837540e4aff1800af6e67e3e9d85 bufFlg:1 messDone:0
messAddra:106 cmacAddra: 35 messIn:3a1c67a918f331ad7897e17f89d56cf5 cmacIn:a7a8a9aab2b3b4b5b6b7b8b9bac2c3c4 in:898a92939495969798999aa2a3a4a5a6 encrypted:794d837540e4aff1800af6e67e3e9d85 bufFlg:1 messDone:0
messAddra:106 cmacAddra: 35 messIn:1b8921ddfbc8257dd1cbcf20ae719f7e cmacIn:a7a8a9aab2b3b4b5b6b7b8b9bac2c3c4 in:3a1c67a918f331ad7897e17f89d56cf5 encrypted:794d837540e4aff1800af6e67e3e9d85 bufFlg:0 messDone:0
messAddra:107 cmacAddra: 35 messIn:1b8921ddfbc8257dd1cbcf20ae719f7e cmacIn:a7a8a9aab2b3b4b5b6b7b8b9bac2c3c4 in:1b8921ddfbc8257dd1cbcf20ae719f7e encrypted:794d837540e4aff1800af6e67e3e9d85 bufFlg:1 messDone:0
messAddra:107 cmacAddra: 35 messIn:a335eb9c763e8f30b693e2149867ecd7 cmacIn:a7a8a9aab2b3b4b5b6b7b8b9bac2c3c4 in:1b8921ddfbc8257dd1cbcf20ae719f7e encrypted:794d837540e4aff1800af6e67e3e9d85 bufFlg:1 messDone:0
messAddra:107 cmacAddra: 35 messIn:a335eb9c763e8f30b693e2149867ecd7 cmacIn:a7a8a9aab2b3b4b5b6b7b8b9bac2c3c4 in:a335eb9c763e8f30b693e2149867ecd7 encrypted:794d837540e4aff1800af6e67e3e9d85 bufFlg:1 messDone:0
messAddra:107 cmacAddra: 35 messIn:a335eb9c763e8f30b693e2149867ecd7 cmacIn:a7a8a9aab2b3b4b5b6b7b8b9bac2c3c4 in:a335eb9c763e8f30b693e2149867ecd7 encrypted:794d837540e4aff1800af6e67e3e9d85 bufFlg:1 messDone:0
messAddra:107 cmacAddra: 35 messIn:a335eb9c763e8f30b693e2149867ecd7 cmacIn:a7a8a9aab2b3b4b5b6b7b8b9bac2c3c4 in:a335eb9c763e8f30b693e2149867ecd7 encrypted:794d837540e4aff1800af6e67e3e9d85 bufFlg:1 messDone:0
messAddra:107 cmacAddra: 35 messIn:a335eb9c763e8f30b693e2149867ecd7 cmacIn:a7a8a9aab2b3b4b5b6b7b8b9bac2c3c4 in:a335eb9c763e8f30b693e2149867ecd7 encrypted:794d837540e4aff1800af6e67e3e9d85 bufFlg:1 messDone:0
messAddra:107 cmacAddra: 35 messIn:a335eb9c763e8f30b693e2149867ecd7 cmacIn:a7a8a9aab2b3b4b5b6b7b8b9bac2c3c4 in:a335eb9c763e8f30b693e2149867ecd7 encrypted:794d837540e4aff1800af6e67e3e9d85 bufFlg:1 messDone:0
messAddra:107 cmacAddra: 35 messIn:a335eb9c763e8f30b693e2149867ecd7 cmacIn:a7a8a9aab2b3b4b5b6b7b8b9bac2c3c4 in:a335eb9c763e8f30b693e2149867ecd7 encrypted:794d837540e4aff1800af6e67e3e9d85 bufFlg:1 messDone:0
messAddra:107 cmacAddra: 35 messIn:a335eb9c763e8f30b693e2149867ecd7 cmacIn:a7a8a9aab2b3b4b5b6b7b8b9bac2c3c4 in:a335eb9c763e8f30b693e2149867ecd7 encrypted:794d837540e4aff1800af6e67e3e9d85 bufFlg:1 messDone:0
messAddra:107 cmacAddra: 35 messIn:a335eb9c763e8f30b693e2149867ecd7 cmacIn:a7a8a9aab2b3b4b5b6b7b8b9bac2c3c4 in:a335eb9c763e8f30b693e2149867ecd7 encrypted:794d837540e4aff1800af6e67e3e9d85 bufFlg:1 messDone:0
messAddra:107 cmacAddra: 35 messIn:a335eb9c763e8f30b693e2149867ecd7 cmacIn:a7a8a9aab2b3b4b5b6b7b8b9bac2c3c4 in:a335eb9c763e8f30b693e2149867ecd7 encrypted:794d837540e4aff1800af6e67e3e9d85 bufFlg:1 messDone:0
messAddra:107 cmacAddra: 35 messIn:a335eb9c763e8f30b693e2149867ecd7 cmacIn:a7a8a9aab2b3b4b5b6b7b8b9bac2c3c4 in:a335eb9c763e8f30b693e2149867ecd7 encrypted:794d837540e4aff1800af6e67e3e9d85 bufFlg:1 messDone:0
messAddra:107 cmacAddra: 35 messIn:a335eb9c763e8f30b693e2149867ecd7 cmacIn:a7a8a9aab2b3b4b5b6b7b8b9bac2c3c4 in:a335eb9c763e8f30b693e2149867ecd7 encrypted:794d837540e4aff1800af6e67e3e9d85 bufFlg:1 messDone:0
messAddra:107 cmacAddra: 35 messIn:a335eb9c763e8f30b693e2149867ecd7 cmacIn:a7a8a9aab2b3b4b5b6b7b8b9bac2c3c4 in:a335eb9c763e8f30b693e2149867ecd7 encrypted:794d837540e4aff1800af6e67e3e9d85 bufFlg:1 messDone:0
messAddra:107 cmacAddra: 35 messIn:a335eb9c763e8f30b693e2149867ecd7 cmacIn:a7a8a9aab2b3b4b5b6b7b8b9bac2c3c4 in:a335eb9c763e8f30b693e2149867ecd7 encrypted:794d837540e4aff1800af6e67e3e9d85 bufFlg:1 messDone:0
messAddra:107 cmacAddra: 35 messIn:a335eb9c763e8f30b693e2149867ecd7 cmacIn:a7a8a9aab2b3b4b5b6b7b8b9bac2c3c4 in:a335eb9c763e8f30b693e2149867ecd7 encrypted:794d837540e4aff1800af6e67e3e9d85 bufFlg:1 messDone:0
messAddra:107 cmacAddra: 35 messIn:a335eb9c763e8f30b693e2149867ecd7 cmacIn:a7a8a9aab2b3b4b5b6b7b8b9bac2c3c4 in:a335eb9c763e8f30b693e2149867ecd7 encrypted:794d837540e4aff1800af6e67e3e9d85 bufFlg:1 messDone:0
messAddra:107 cmacAddra: 35 messIn:a335eb9c763e8f30b693e2149867ecd7 cmacIn:a7a8a9aab2b3b4b5b6b7b8b9bac2c3c4 in:a335eb9c763e8f30b693e2149867ecd7 encrypted:794d837540e4aff1800af6e67e3e9d85 bufFlg:1 messDone:0
messAddra:107 cmacAddra: 35 messIn:a335eb9c763e8f30b693e2149867ecd7 cmacIn:a7a8a9aab2b3b4b5b6b7b8b9bac2c3c4 in:a335eb9c763e8f30b693e2149867ecd7 encrypted:794d837540e4aff1800af6e67e3e9d85 bufFlg:1 messDone:0
messAddra:107 cmacAddra: 35 messIn:a335eb9c763e8f30b693e2149867ecd7 cmacIn:a7a8a9aab2b3b4b5b6b7b8b9bac2c3c4 in:a335eb9c763e8f30b693e2149867ecd7 encrypted:794d837540e4aff1800af6e67e3e9d85 bufFlg:1 messDone:0
messAddra:107 cmacAddra: 35 messIn:a335eb9c763e8f30b693e2149867ecd7 cmacIn:a7a8a9aab2b3b4b5b6b7b8b9bac2c3c4 in:a335eb9c763e8f30b693e2149867ecd7 encrypted:794d837540e4aff1800af6e67e3e9d85 bufFlg:1 messDone:0
messAddra:107 cmacAddra: 35 messIn:a335eb9c763e8f30b693e2149867ecd7 cmacIn:a7a8a9aab2b3b4b5b6b7b8b9bac2c3c4 in:a335eb9c763e8f30b693e2149867ecd7 encrypted:794d837540e4aff1800af6e67e3e9d85 bufFlg:1 messDone:0
messAddra:107 cmacAddra: 35 messIn:a335eb9c763e8f30b693e2149867ecd7 cmacIn:a7a8a9aab2b3b4b5b6b7b8b9bac2c3c4 in:a335eb9c763e8f30b693e2149867ecd7 encrypted:794d837540e4aff1800af6e67e3e9d85 bufFlg:1 messDone:0
messAddra:107 cmacAddra: 35 messIn:a335eb9c763e8f30b693e2149867ecd7 cmacIn:a7a8a9aab2b3b4b5b6b7b8b9bac2c3c4 in:a335eb9c763e8f30b693e2149867ecd7 encrypted:794d837540e4aff1800af6e67e3e9d85 bufFlg:1 messDone:0
messAddra:107 cmacAddra: 35 messIn:a335eb9c763e8f30b693e2149867ecd7 cmacIn:a7a8a9aab2b3b4b5b6b7b8b9bac2c3c4 in:a335eb9c763e8f30b693e2149867ecd7 encrypted:794d837540e4aff1800af6e67e3e9d85 bufFlg:1 messDone:0
messAddra:107 cmacAddra: 35 messIn:a335eb9c763e8f30b693e2149867ecd7 cmacIn:a7a8a9aab2b3b4b5b6b7b8b9bac2c3c4 in:a335eb9c763e8f30b693e2149867ecd7 encrypted:794d837540e4aff1800af6e67e3e9d85 bufFlg:1 messDone:0
messAddra:107 cmacAddra: 35 messIn:a335eb9c763e8f30b693e2149867ecd7 cmacIn:a7a8a9aab2b3b4b5b6b7b8b9bac2c3c4 in:a335eb9c763e8f30b693e2149867ecd7 encrypted:794d837540e4aff1800af6e67e3e9d85 bufFlg:1 messDone:0
messAddra:107 cmacAddra: 35 messIn:a335eb9c763e8f30b693e2149867ecd7 cmacIn:a7a8a9aab2b3b4b5b6b7b8b9bac2c3c4 in:a335eb9c763e8f30b693e2149867ecd7 encrypted:794d837540e4aff1800af6e67e3e9d85 bufFlg:1 messDone:0
messAddra:107 cmacAddra: 35 messIn:a335eb9c763e8f30b693e2149867ecd7 cmacIn:a7a8a9aab2b3b4b5b6b7b8b9bac2c3c4 in:a335eb9c763e8f30b693e2149867ecd7 encrypted:794d837540e4aff1800af6e67e3e9d85 bufFlg:1 messDone:0
messAddra:107 cmacAddra: 35 messIn:a335eb9c763e8f30b693e2149867ecd7 cmacIn:a7a8a9aab2b3b4b5b6b7b8b9bac2c3c4 in:a335eb9c763e8f30b693e2149867ecd7 encrypted:794d837540e4aff1800af6e67e3e9d85 bufFlg:1 messDone:0
messAddra:107 cmacAddra: 35 messIn:a335eb9c763e8f30b693e2149867ecd7 cmacIn:a7a8a9aab2b3b4b5b6b7b8b9bac2c3c4 in:a335eb9c763e8f30b693e2149867ecd7 encrypted:794d837540e4aff1800af6e67e3e9d85 bufFlg:1 messDone:0
messAddra:107 cmacAddra: 35 messIn:a335eb9c763e8f30b693e2149867ecd7 cmacIn:a7a8a9aab2b3b4b5b6b7b8b9bac2c3c4 in:a335eb9c763e8f30b693e2149867ecd7 encrypted:794d837540e4aff1800af6e67e3e9d85 bufFlg:1 messDone:0
messAddra:107 cmacAddra: 35 messIn:a335eb9c763e8f30b693e2149867ecd7 cmacIn:a7a8a9aab2b3b4b5b6b7b8b9bac2c3c4 in:a335eb9c763e8f30b693e2149867ecd7 encrypted:794d837540e4aff1800af6e67e3e9d85 bufFlg:1 messDone:0
messAddra:107 cmacAddra: 35 messIn:a335eb9c763e8f30b693e2149867ecd7 cmacIn:a7a8a9aab2b3b4b5b6b7b8b9bac2c3c4 in:a335eb9c763e8f30b693e2149867ecd7 encrypted:794d837540e4aff1800af6e67e3e9d85 bufFlg:1 messDone:0
messAddra:107 cmacAddra: 35 messIn:a335eb9c763e8f30b693e2149867ecd7 cmacIn:a7a8a9aab2b3b4b5b6b7b8b9bac2c3c4 in:a335eb9c763e8f30b693e2149867ecd7 encrypted:794d837540e4aff1800af6e67e3e9d85 bufFlg:1 messDone:0
messAddra:107 cmacAddra: 35 messIn:a335eb9c763e8f30b693e2149867ecd7 cmacIn:a7a8a9aab2b3b4b5b6b7b8b9bac2c3c4 in:a335eb9c763e8f30b693e2149867ecd7 encrypted:794d837540e4aff1800af6e67e3e9d85 bufFlg:1 messDone:0
messAddra:107 cmacAddra: 35 messIn:a335eb9c763e8f30b693e2149867ecd7 cmacIn:a7a8a9aab2b3b4b5b6b7b8b9bac2c3c4 in:a335eb9c763e8f30b693e2149867ecd7 encrypted:794d837540e4aff1800af6e67e3e9d85 bufFlg:1 messDone:0
messAddra:107 cmacAddra: 35 messIn:a335eb9c763e8f30b693e2149867ecd7 cmacIn:a7a8a9aab2b3b4b5b6b7b8b9bac2c3c4 in:a335eb9c763e8f30b693e2149867ecd7 encrypted:794d837540e4aff1800af6e67e3e9d85 bufFlg:1 messDone:0
messAddra:107 cmacAddra: 35 messIn:a335eb9c763e8f30b693e2149867ecd7 cmacIn:a7a8a9aab2b3b4b5b6b7b8b9bac2c3c4 in:a335eb9c763e8f30b693e2149867ecd7 encrypted:794d837540e4aff1800af6e67e3e9d85 bufFlg:1 messDone:0
messAddra:107 cmacAddra: 35 messIn:a335eb9c763e8f30b693e2149867ecd7 cmacIn:a7a8a9aab2b3b4b5b6b7b8b9bac2c3c4 in:a335eb9c763e8f30b693e2149867ecd7 encrypted:794d837540e4aff1800af6e67e3e9d85 bufFlg:1 messDone:0
messAddra:107 cmacAddra: 35 messIn:a335eb9c763e8f30b693e2149867ecd7 cmacIn:a7a8a9aab2b3b4b5b6b7b8b9bac2c3c4 in:a335eb9c763e8f30b693e2149867ecd7 encrypted:e8bfda6cb7cc66769f54f4fdaa6a13fe bufFlg:1 messDone:0
messAddra:107 cmacAddra: 35 messIn:a335eb9c763e8f30b693e2149867ecd7 cmacIn:a7a8a9aab2b3b4b5b6b7b8b9bac2c3c4 in:a335eb9c763e8f30b693e2149867ecd7 encrypted:db46fd12b6a82de239599c7e000bc1e2 bufFlg:1 messDone:0
messAddra:108 cmacAddra: 36 messIn:a335eb9c763e8f30b693e2149867ecd7 cmacIn:a7a8a9aab2b3b4b5b6b7b8b9bac2c3c4 in:a335eb9c763e8f30b693e2149867ecd7 encrypted:67fb098e5d35e177f90e643f7e6061e2 bufFlg:1 messDone:0
